| appname | description | site | download | version |
| bcc-media-platform/rewriter | [BCC Media] Website and backend for the BCC Media apps | https://github.com/bcc-code/bcc-media-platform/archive/f10b05acd654182fd00a2f3c84f646bc2118fdc9.tar.gz | oci://ghcr.io/pkgforge-go/github/bcc-code/bcc-media-platform/rewriter:HEAD-f10b05a-250619T161450-riscv64-Linux | HEAD-f10b05a-250619T161450 |
| GoAudio/table_oscillator | Go tools for audio processing _ creation 🎶 | https://github.com/DylanMeeus/GoAudio/archive/1a202c9cd3a3fcb402f1c2c5570385b77a2336aa.tar.gz | oci://ghcr.io/pkgforge-go/github/dylanmeeus/goaudio/table_oscillator:HEAD-1a202c9-220205T222144-riscv64-Linux | HEAD-1a202c9-220205T222144 |
| mview/table | Forked from [cview]_https://code.rocket9labs.com/tslocum/cview_ | https://github.com/blacknon/mview/archive/1e37b858a69fa9a371058f61b8e0d9c6cd504186.tar.gz | oci://ghcr.io/pkgforge-go/github/blacknon/mview/table:HEAD-1e37b85-240818T135358-riscv64-Linux | HEAD-1e37b85-240818T135358 |
| mview/tabbedpanels | Forked from [cview]_https://code.rocket9labs.com/tslocum/cview_ | https://github.com/blacknon/mview/archive/1e37b858a69fa9a371058f61b8e0d9c6cd504186.tar.gz | oci://ghcr.io/pkgforge-go/github/blacknon/mview/tabbedpanels:HEAD-1e37b85-240818T135358-riscv64-Linux | HEAD-1e37b85-240818T135358 |
| cozy-stack/system | Simple, Versatile, Yours | https://github.com/cozy/cozy-stack/archive/cfeeced79c2b9fbbb6789175fa0286ddbaafe5d9.tar.gz | oci://ghcr.io/pkgforge-go/github/cozy/cozy-stack/system:HEAD-cfeeced-250619T090847-riscv64-Linux | HEAD-cfeeced-250619T090847 |
| ebpf/ringbuffer | ebpf-go is a pure-Go library to read, modify and load eBPF programs and attach them to various hooks in the Linux kernel. | https://github.com/cilium/ebpf/archive/0bef90d70db20260cf1f69798047b574c1bd69d1.tar.gz | oci://ghcr.io/pkgforge-go/github/cilium/ebpf/ringbuffer:HEAD-0bef90d-250619T111026-riscv64-Linux | HEAD-0bef90d-250619T111026 |
| hep/rio-ls-records | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/rio-ls-records:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/rio2yoda | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/rio2yoda:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| lxd/sysinfo | Powerful system container and virtual machine manager | https://github.com/canonical/lxd/archive/5290649b7b8f1665413f2a02cf9ec8af961de76e.tar.gz | oci://ghcr.io/pkgforge-go/github/canonical/lxd/sysinfo:HEAD-5290649-250619T134116-riscv64-Linux | HEAD-5290649-250619T134116 |
| bosun/synctokens | Time Series Alerting Framework | https://github.com/bosun-monitor/bosun/archive/b8d3e981f37d353292afc46d88bc2a174ff593dc.tar.gz | oci://ghcr.io/pkgforge-go/github/bosun-monitor/bosun/synctokens:HEAD-b8d3e98-250213T104149-riscv64-Linux | HEAD-b8d3e98-250213T104149 |
| CortexTheseus/rlpdump | Cortex - AI on Blockchain, Official Golang implementation | https://github.com/CortexFoundation/CortexTheseus/archive/40960dec15c1dda92fdb789886d803a1e91c7563.tar.gz | oci://ghcr.io/pkgforge-go/github/cortexfoundation/cortextheseus/rlpdump:HEAD-40960de-250619T084107-riscv64-Linux | HEAD-40960de-250619T084107 |
| bsc/rlpdump | A BNB Smart Chain client based on the go-ethereum fork | https://github.com/bnb-chain/bsc/archive/7e84843f135986a004f65205b357f4bedc461a30.tar.gz | oci://ghcr.io/pkgforge-go/github/bnb-chain/bsc/rlpdump:HEAD-7e84843-250617T165231-riscv64-Linux | HEAD-7e84843-250617T165231 |
| go-ethereum/rlpdump | Go implementation of the Ethereum protocol | https://github.com/ethereum/go-ethereum/archive/09289fd154a45420ec916eb842bfb172df7e0d83.tar.gz | oci://ghcr.io/pkgforge-go/github/ethereum/go-ethereum/rlpdump:HEAD-09289fd-250619T161954-riscv64-Linux | HEAD-09289fd-250619T161954 |
| CortexTheseus/rlpgen | Cortex - AI on Blockchain, Official Golang implementation | https://github.com/CortexFoundation/CortexTheseus/archive/40960dec15c1dda92fdb789886d803a1e91c7563.tar.gz | oci://ghcr.io/pkgforge-go/github/cortexfoundation/cortextheseus/rlpgen:HEAD-40960de-250619T084107-riscv64-Linux | HEAD-40960de-250619T084107 |
| bsc/rlpgen | A BNB Smart Chain client based on the go-ethereum fork | https://github.com/bnb-chain/bsc/archive/7e84843f135986a004f65205b357f4bedc461a30.tar.gz | oci://ghcr.io/pkgforge-go/github/bnb-chain/bsc/rlpgen:HEAD-7e84843-250617T165231-riscv64-Linux | HEAD-7e84843-250617T165231 |
| go-ethereum/rlpgen | Go implementation of the Ethereum protocol | https://github.com/ethereum/go-ethereum/archive/09289fd154a45420ec916eb842bfb172df7e0d83.tar.gz | oci://ghcr.io/pkgforge-go/github/ethereum/go-ethereum/rlpgen:HEAD-09289fd-250619T161954-riscv64-Linux | HEAD-09289fd-250619T161954 |
| arvados/sync-users | An open source platform for managing and analyzing biomedical big data | https://github.com/arvados/arvados/archive/1ad54b427aad150d09fa460be877c1eb54eb73a2.tar.gz | oci://ghcr.io/pkgforge-go/github/arvados/arvados/sync-users:HEAD-1ad54b4-250618T124354-riscv64-Linux | HEAD-1ad54b4-250618T124354 |
| anubis/robots2policy | Weighs the soul of incoming HTTP requests to stop AI crawlers | https://github.com/TecharoHQ/anubis/archive/226cf36bf7707625dd756fb63f4164fefbbf10e6.tar.gz | oci://ghcr.io/pkgforge-go/github/techarohq/anubis/robots2policy:HEAD-226cf36-250618T165831-riscv64-Linux | HEAD-226cf36-250618T165831 |
| lit-bb-hack-tools/robotstxt | Little Bug Bounty _ Hacking Tools⚔️ | https://github.com/edoardottt/lit-bb-hack-tools/archive/0597615f9d7af7b512147f8ca0d7c6410cdd8c1d.tar.gz | oci://ghcr.io/pkgforge-go/github/edoardottt/lit-bb-hack-tools/robotstxt:HEAD-0597615-241110T105825-riscv64-Linux | HEAD-0597615-241110T105825 |
| pebble/rocksdb | RocksDB/LevelDB inspired key-value database in Go | https://github.com/cockroachdb/pebble/archive/54bb06f31c01968e39dc84877d93524d6714f7de.tar.gz | oci://ghcr.io/pkgforge-go/github/cockroachdb/pebble/rocksdb:HEAD-54bb06f-250618T151449-riscv64-Linux | HEAD-54bb06f-250618T151449 |
| arvados/sync-groups | An open source platform for managing and analyzing biomedical big data | https://github.com/arvados/arvados/archive/1ad54b427aad150d09fa460be877c1eb54eb73a2.tar.gz | oci://ghcr.io/pkgforge-go/github/arvados/arvados/sync-groups:HEAD-1ad54b4-250618T124354-riscv64-Linux | HEAD-1ad54b4-250618T124354 |
| ARO-RP/role | Azure Red Hat OpenShift RP | https://github.com/Azure/ARO-RP/archive/8c770b72f86751bd3b5322792745f606db2be604.tar.gz | oci://ghcr.io/pkgforge-go/github/azure/aro-rp/role:HEAD-8c770b7-250618T184628-riscv64-Linux | HEAD-8c770b7-250618T184628 |
| hep/root-cp | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root-cp:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root-diff | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root-diff:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root-dump | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root-dump:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root-gen-datareader | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root-gen-datareader:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root-gen-rfunc | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root-gen-rfunc:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root-gen-streamer | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root-gen-streamer:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root-gen-type | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root-gen-type:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root-ls | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root-ls:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root-merge | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root-merge:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root-print | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root-print:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root-split | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root-split:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root-srv | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root-srv:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root2arrow | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root2arrow:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root2csv | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root2csv:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root2fits | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root2fits:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root2npy | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root2npy:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| hep/root2yoda | hep is the mono repository holding all of go-hep.org/x/hep packages and tools | https://github.com/go-hep/hep/archive/dec14d6eb469a410d73783d35e1ae38b289445f8.tar.gz | oci://ghcr.io/pkgforge-go/github/go-hep/hep/root2yoda:HEAD-dec14d6-250526T175720-riscv64-Linux | HEAD-dec14d6-250526T175720 |
| podman/rootlessport | Podman: A tool for managing OCI containers and pods. | https://github.com/containers/podman/archive/5c89b64441026439e43a041578ed08e2644673df.tar.gz | oci://ghcr.io/pkgforge-go/github/containers/podman/rootlessport:HEAD-5c89b64-250619T115916-riscv64-Linux | HEAD-5c89b64-250619T115916 |
| cozy-stack/swift | Simple, Versatile, Yours | https://github.com/cozy/cozy-stack/archive/cfeeced79c2b9fbbb6789175fa0286ddbaafe5d9.tar.gz | oci://ghcr.io/pkgforge-go/github/cozy/cozy-stack/swift:HEAD-cfeeced-250619T090847-riscv64-Linux | HEAD-cfeeced-250619T090847 |
| aiven-operator/sweeper | Provision and manage Aiven Services from your Kubernetes cluster. | https://github.com/aiven/aiven-operator/archive/3700fbb2cb7cc5193a5d762dcebd17d957201710.tar.gz | oci://ghcr.io/pkgforge-go/github/aiven/aiven-operator/sweeper:HEAD-3700fbb-250618T130409-riscv64-Linux | HEAD-3700fbb-250618T130409 |
| go-swagger/swagger | Swagger 2.0 implementation for go | https://github.com/go-swagger/go-swagger/archive/5226f2c6fcc7705caaab26862c941370699dbd97.tar.gz | oci://ghcr.io/pkgforge-go/github/go-swagger/go-swagger/swagger:HEAD-5226f2c-250612T104253-riscv64-Linux | HEAD-5226f2c-250612T104253 |
| ContainerSSH/swagger | ContainerSSH: Launch containers on demand | https://github.com/ContainerSSH/ContainerSSH/archive/5e72a6b7876dcd631ba8f360a4c6b12431bc0a14.tar.gz | oci://ghcr.io/pkgforge-go/github/containerssh/containerssh/swagger:HEAD-5e72a6b-250128T084449-riscv64-Linux | HEAD-5e72a6b-250128T084449 |
| ARO-RP/swagger | Azure Red Hat OpenShift RP | https://github.com/Azure/ARO-RP/archive/8c770b72f86751bd3b5322792745f606db2be604.tar.gz | oci://ghcr.io/pkgforge-go/github/azure/aro-rp/swagger:HEAD-8c770b7-250618T184628-riscv64-Linux | HEAD-8c770b7-250618T184628 |
| encore/supervisor-encore | Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure | https://github.com/encoredev/encore/archive/81f89853c00e7778f5756cdfa55bd5cadacd4800.tar.gz | oci://ghcr.io/pkgforge-go/github/encoredev/encore/supervisor-encore:HEAD-81f8985-250619T144228-riscv64-Linux | HEAD-81f8985-250619T144228 |
| ntcharts/rows | Nimble Terminal Charts for the Golang BubbleTea framework and your TUIs | https://github.com/NimbleMarkets/ntcharts/archive/c22068d736e3218a7c6a9707cc9222d70ac7e8f5.tar.gz | oci://ghcr.io/pkgforge-go/github/nimblemarkets/ntcharts/rows:HEAD-c22068d-250108T155727-riscv64-Linux | HEAD-c22068d-250108T155727 |
| indigo/supercollider | Go source code for Bluesky_s atproto services. | https://github.com/bluesky-social/indigo/archive/336ebe49427bb069072a819f664ef92b6cf0463e.tar.gz | oci://ghcr.io/pkgforge-go/github/bluesky-social/indigo/supercollider:HEAD-336ebe4-250617T171950-riscv64-Linux | HEAD-336ebe4-250617T171950 |
| lit-bb-hack-tools/rpfu | Little Bug Bounty _ Hacking Tools⚔️ | https://github.com/edoardottt/lit-bb-hack-tools/archive/0597615f9d7af7b512147f8ca0d7c6410cdd8c1d.tar.gz | oci://ghcr.io/pkgforge-go/github/edoardottt/lit-bb-hack-tools/rpfu:HEAD-0597615-241110T105825-riscv64-Linux | HEAD-0597615-241110T105825 |
| goroslib/subscriber-udp | ROS client library for the Go programming language | https://github.com/bluenviron/goroslib/archive/822b5676f4d99e247254dbf854b43bcbfc17f05b.tar.gz | oci://ghcr.io/pkgforge-go/github/bluenviron/goroslib/subscriber-udp:HEAD-822b567-250602T210150-riscv64-Linux | HEAD-822b567-250602T210150 |
| bali/rpmsimple | Bali -  Minimalist Golang build and packaging tool | https://github.com/balibuild/bali/archive/3c75fb54cebf80b15c71f5bfb95b4acae2e455bc.tar.gz | oci://ghcr.io/pkgforge-go/github/balibuild/bali/rpmsimple:HEAD-3c75fb5-250615T134456-riscv64-Linux | HEAD-3c75fb5-250615T134456 |
| goroslib/subscriber-ipv6 | ROS client library for the Go programming language | https://github.com/bluenviron/goroslib/archive/822b5676f4d99e247254dbf854b43bcbfc17f05b.tar.gz | oci://ghcr.io/pkgforge-go/github/bluenviron/goroslib/subscriber-ipv6:HEAD-822b567-250602T210150-riscv64-Linux | HEAD-822b567-250602T210150 |
| goroslib/subscriber-custom | ROS client library for the Go programming language | https://github.com/bluenviron/goroslib/archive/822b5676f4d99e247254dbf854b43bcbfc17f05b.tar.gz | oci://ghcr.io/pkgforge-go/github/bluenviron/goroslib/subscriber-custom:HEAD-822b567-250602T210150-riscv64-Linux | HEAD-822b567-250602T210150 |
| go-misc/rtanalysis | Miscellaneous Go hacks | https://github.com/aclements/go-misc/archive/ce8d0e3ae7d0cd9d4673ec56081f30e97aa15660.tar.gz | oci://ghcr.io/pkgforge-go/github/aclements/go-misc/rtanalysis:HEAD-ce8d0e3-250610T135823-riscv64-Linux | HEAD-ce8d0e3-250610T135823 |
| go-misc/rtcheck | Miscellaneous Go hacks | https://github.com/aclements/go-misc/archive/ce8d0e3ae7d0cd9d4673ec56081f30e97aa15660.tar.gz | oci://ghcr.io/pkgforge-go/github/aclements/go-misc/rtcheck:HEAD-ce8d0e3-250610T135823-riscv64-Linux | HEAD-ce8d0e3-250610T135823 |
| goroslib/subscriber | ROS client library for the Go programming language | https://github.com/bluenviron/goroslib/archive/822b5676f4d99e247254dbf854b43bcbfc17f05b.tar.gz | oci://ghcr.io/pkgforge-go/github/bluenviron/goroslib/subscriber:HEAD-822b567-250602T210150-riscv64-Linux | HEAD-822b567-250602T210150 |
| openadp/run-tests | Open source Advanced Data Protection for everyone | https://github.com/OpenADP/openadp/archive/97506f8254fa4772f0588ad4652764d82d129f3e.tar.gz | oci://ghcr.io/pkgforge-go/github/openadp/openadp/run-tests:HEAD-97506f8-250618T162703-riscv64-Linux | HEAD-97506f8-250618T162703 |
| go-tools/structlayout-pretty | Staticcheck - The advanced Go linter | https://github.com/dominikh/go-tools/archive/d910512e92f4597f31c8c4526bb372828a0de185.tar.gz | oci://ghcr.io/pkgforge-go/github/dominikh/go-tools/structlayout-pretty:HEAD-d910512-250611T193517-riscv64-Linux | HEAD-d910512-250611T193517 |
| go-tools/structlayout-optimize | Staticcheck - The advanced Go linter | https://github.com/dominikh/go-tools/archive/d910512e92f4597f31c8c4526bb372828a0de185.tar.gz | oci://ghcr.io/pkgforge-go/github/dominikh/go-tools/structlayout-optimize:HEAD-d910512-250611T193517-riscv64-Linux | HEAD-d910512-250611T193517 |
| go-tools/structlayout | Staticcheck - The advanced Go linter | https://github.com/dominikh/go-tools/archive/d910512e92f4597f31c8c4526bb372828a0de185.tar.gz | oci://ghcr.io/pkgforge-go/github/dominikh/go-tools/structlayout:HEAD-d910512-250611T193517-riscv64-Linux | HEAD-d910512-250611T193517 |
| indigo/stress | Go source code for Bluesky_s atproto services. | https://github.com/bluesky-social/indigo/archive/336ebe49427bb069072a819f664ef92b6cf0463e.tar.gz | oci://ghcr.io/pkgforge-go/github/bluesky-social/indigo/stress:HEAD-336ebe4-250617T171950-riscv64-Linux | HEAD-336ebe4-250617T171950 |
| containerd/runc-fp | An open and reliable container runtime | https://github.com/containerd/containerd/archive/7d394c9e2cec0ef272beec36410f8d0d65f0b6ec.tar.gz | oci://ghcr.io/pkgforge-go/github/containerd/containerd/runc-fp:HEAD-7d394c9-250619T220346-riscv64-Linux | HEAD-7d394c9-250619T220346 |
| clickhouse-go/stress | Golang driver for ClickHouse | https://github.com/ClickHouse/clickhouse-go/archive/a27396fbf07ca38de1d452c5b366b3a37ce45f56.tar.gz | oci://ghcr.io/pkgforge-go/github/clickhouse/clickhouse-go/stress:HEAD-a27396f-250617T073600-riscv64-Linux | HEAD-a27396f-250617T073600 |
| cometbft/runner | CometBFT: A distributed, Byzantine fault-tolerant, deterministic state machine replication engine. A fork and successor to Tendermint Core. | https://github.com/cometbft/cometbft/archive/e1a860489ecc91290453487e08863a037f828c6d.tar.gz | oci://ghcr.io/pkgforge-go/github/cometbft/cometbft/runner:HEAD-e1a8604-250617T215526-riscv64-Linux | HEAD-e1a8604-250617T215526 |
| go-couchbase/streaming | Couchbase client in Go | https://github.com/couchbase/go-couchbase/archive/959eaf944140a6c660990f38b1db310ddd6d8e42.tar.gz | oci://ghcr.io/pkgforge-go/github/couchbase/go-couchbase/streaming:HEAD-959eaf9-220209T222054-riscv64-Linux | HEAD-959eaf9-220209T222054 |
| ntcharts/streaming | Nimble Terminal Charts for the Golang BubbleTea framework and your TUIs | https://github.com/NimbleMarkets/ntcharts/archive/c22068d736e3218a7c6a9707cc9222d70ac7e8f5.tar.gz | oci://ghcr.io/pkgforge-go/github/nimblemarkets/ntcharts/streaming:HEAD-c22068d-250108T155727-riscv64-Linux | HEAD-c22068d-250108T155727 |
| buf/storage-go-data | The best way of working with Protocol Buffers. | https://github.com/bufbuild/buf/archive/139f92eb05a027f931f4a8fba8039910a2d1b5fe.tar.gz | oci://ghcr.io/pkgforge-go/github/bufbuild/buf/storage-go-data:HEAD-139f92e-250618T175024-riscv64-Linux | HEAD-139f92e-250618T175024 |
| fastschema/storage | All-in-One Backend as a Service with Headless CMS Power | https://github.com/fastschema/fastschema/archive/319088713fb3485d5f98201528275db5586de099.tar.gz | oci://ghcr.io/pkgforge-go/github/fastschema/fastschema/storage:HEAD-3190887-250604T163317-riscv64-Linux | HEAD-3190887-250604T163317 |
| cert-manager/sample | Automatically provision and manage TLS certificates in Kubernetes | https://github.com/cert-manager/cert-manager/archive/63b4706a2e27696bf580e346e47db7d502308c91.tar.gz | oci://ghcr.io/pkgforge-go/github/cert-manager/cert-manager/sample:HEAD-63b4706-250619T123710-riscv64-Linux | HEAD-63b4706-250619T123710 |
| gowd/sampleapp | Build cross platform GUI apps with GO and HTML/JS/CSS _powered by nwjs_ | https://github.com/dtylman/gowd/archive/4271bc0536b73bfa03a6b409edd1b51ac83c68cc.tar.gz | oci://ghcr.io/pkgforge-go/github/dtylman/gowd/sampleapp:HEAD-4271bc0-220807T092529-riscv64-Linux | HEAD-4271bc0-220807T092529 |
| cordial/san-config | Cordial comprises a set of interrelated programs, integrations, libraries and packages for Geneos, principally written in Go. | https://github.com/ITRS-Group/cordial/archive/1a04d47d3fa34e34b33f9bc9b1ffc2a06bf07ac1.tar.gz | oci://ghcr.io/pkgforge-go/github/itrs-group/cordial/san-config:HEAD-1a04d47-250619T143237-riscv64-Linux | HEAD-1a04d47-250619T143237 |
| gittuf/sandbox | A security layer for Git repositories | https://github.com/gittuf/gittuf/archive/4ab04ee0cde5019221a28117d549e3e96d80ae92.tar.gz | oci://ghcr.io/pkgforge-go/github/gittuf/gittuf/sandbox:HEAD-4ab04ee-250616T131646-riscv64-Linux | HEAD-4ab04ee-250616T131646 |
| etcd/storage | Distributed reliable key-value store for the most critical data of a distributed system | https://github.com/etcd-io/etcd/archive/5dfd6e05a4bd8e09debe31742dee4221ff391d0d.tar.gz | oci://ghcr.io/pkgforge-go/github/etcd-io/etcd/storage:HEAD-5dfd6e0-250618T210109-riscv64-Linux | HEAD-5dfd6e0-250618T210109 |
| GoAudio/stereopan | Go tools for audio processing _ creation 🎶 | https://github.com/DylanMeeus/GoAudio/archive/1a202c9cd3a3fcb402f1c2c5570385b77a2336aa.tar.gz | oci://ghcr.io/pkgforge-go/github/dylanmeeus/goaudio/stereopan:HEAD-1a202c9-220205T222144-riscv64-Linux | HEAD-1a202c9-220205T222144 |
| fileless-xec/stdout | Stealth dropper executing remote binaries without dropping them on disk ._HTTP3 support, ICMP support, invisible tracks, cross-platform,..._ | https://github.com/ariary/fileless-xec/archive/110b3353c9ce4c15932616cc7bfb775f35ed0eab.tar.gz | oci://ghcr.io/pkgforge-go/github/ariary/fileless-xec/stdout:HEAD-110b335-240702T110853-riscv64-Linux | HEAD-110b335-240702T110853 |
| fileless-xec/stdin | Stealth dropper executing remote binaries without dropping them on disk ._HTTP3 support, ICMP support, invisible tracks, cross-platform,..._ | https://github.com/ariary/fileless-xec/archive/110b3353c9ce4c15932616cc7bfb775f35ed0eab.tar.gz | oci://ghcr.io/pkgforge-go/github/ariary/fileless-xec/stdin:HEAD-110b335-240702T110853-riscv64-Linux | HEAD-110b335-240702T110853 |
| cozy-stack/statik | Simple, Versatile, Yours | https://github.com/cozy/cozy-stack/archive/cfeeced79c2b9fbbb6789175fa0286ddbaafe5d9.tar.gz | oci://ghcr.io/pkgforge-go/github/cozy/cozy-stack/statik:HEAD-cfeeced-250619T090847-riscv64-Linux | HEAD-cfeeced-250619T090847 |
| go-tools/staticcheck | Staticcheck - The advanced Go linter | https://github.com/dominikh/go-tools/archive/d910512e92f4597f31c8c4526bb372828a0de185.tar.gz | oci://ghcr.io/pkgforge-go/github/dominikh/go-tools/staticcheck:HEAD-d910512-250611T193517-riscv64-Linux | HEAD-d910512-250611T193517 |
| korifi/statefulset-runner | Cloud Foundry on Kubernetes | https://github.com/cloudfoundry/korifi/archive/b751985d84c9752114f42f0972634cc530c3b3ad.tar.gz | oci://ghcr.io/pkgforge-go/github/cloudfoundry/korifi/statefulset-runner:HEAD-b751985-250619T142427-riscv64-Linux | HEAD-b751985-250619T142427 |
| gcsfuse/stat_files | A user-space file system for interacting with Google Cloud Storage | https://github.com/GoogleCloudPlatform/gcsfuse/archive/9c5c2d5120bc90f4f26f90f8a8629e6be77a85a0.tar.gz | oci://ghcr.io/pkgforge-go/github/googlecloudplatform/gcsfuse/stat_files:HEAD-9c5c2d5-250618T154930-riscv64-Linux | HEAD-9c5c2d5-250618T154930 |
| KAI-Scheduler/scalingpod | KAI Scheduler is an open source Kubernetes Native scheduler for AI workloads at large scale | https://github.com/NVIDIA/KAI-Scheduler/archive/b8c9bdf79f16ea24ac72048d379206366aac4a0b.tar.gz | oci://ghcr.io/pkgforge-go/github/nvidia/kai-scheduler/scalingpod:HEAD-b8c9bdf-250618T150330-riscv64-Linux | HEAD-b8c9bdf-250618T150330 |
| aerospike-client-go/scan_paginate | Aerospike Client Go | https://github.com/aerospike/aerospike-client-go/archive/174a824b25f0440cd94d24b64b875910d448dc09.tar.gz | oci://ghcr.io/pkgforge-go/github/aerospike/aerospike-client-go/scan_paginate:HEAD-174a824-250505T222527-riscv64-Linux | HEAD-174a824-250505T222527 |
| aerospike-client-go/scan_parallel | Aerospike Client Go | https://github.com/aerospike/aerospike-client-go/archive/174a824b25f0440cd94d24b64b875910d448dc09.tar.gz | oci://ghcr.io/pkgforge-go/github/aerospike/aerospike-client-go/scan_parallel:HEAD-174a824-250505T222527-riscv64-Linux | HEAD-174a824-250505T222527 |
